Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,flow_start,FirstNPkt_size,Category,App_protocol,Web_service
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 11:12:50 AM,119998520,6090,6085,592794.0,617424.0,184.0,3.0,97.33891625615713,19.254646585949722,158.0,3.0,101.4665571076415,21.631326224316027,10085.274385050749,101.45958466821091,9856.950878922304,7185.752803125341,20731.0,0.0,1.19988669E8,19705.80867137452,2058.2290974905095,21368.0,23.0,1.1999574E8,19723.165680473398,2546.5845167858324,29259.0,63.0,0,0,0,0,48720,48680,50.7506259243864,50.70895874382451,3.0,184.0,99.40144546649124,20.57913405577118,423.5007584854012,0,0,0,0,0,0,0,0,0.0,99.40960985626283,97.33891625615763,101.46655710764175,0,0,0,0,12175,10085,0,48,0,50,0,0,6089,8,0,0,0,0,1.4278256299535668E15,3.4680018382839315E7,1.427825690030968E15,1.427825570048165E15,skype_audio,1427822250034,282,0,0,Unknown
131.202.240.150-157.55.130.147-40273-40019-17,131.202.240.150,40273,157.55.130.147,40019,17,31/03/2015 11:06:50 AM,34965,1,1,22.0,98.0,22.0,22.0,22.0,0.0,98.0,98.0,98.0,0.0,3432.0034320034315,57.200057200057195,34965.0,0.0,34965.0,34965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,28.600028600028597,28.600028600028597,22.0,98.0,47.33333333333333,43.878620458411554,1925.3333333333333,0,0,0,0,0,0,0,0,1.0,71.0,22.0,98.0,0,0,0,0,0,0,0,11,0,49,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210020,140,0,0,Unknown
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 11:13:04 AM,344094,2,2,2.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,11.624730451562653,11.624730451562653,114698.0,103000.11823294185,199472.0,68.0,344094.0,344094.0,0.0,344094.0,344094.0,144554.0,144554.0,0.0,144554.0,144554.0,1,0,0,0,64,64,5.812365225781327,5.812365225781327,0.0,2.0,1.2,1.0954451150103321,1.1999999999999997,0,0,0,2,4,0,0,0,1.0,1.5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,460,258,0,32,0,0,0,0,1.427825584795966E15,38880.9734703235,1.427825584823459E15,1.427825584768473E15,skype_audio,1427826059952,468,0,0,Unknown
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 11:13:17 AM,27716789,5,2,646.0,1226.0,645.0,0.0,129.2,288.3412908343167,677.0,549.0,613.0,90.50966799187809,67.5402911931826,0.25255450766681525,4619464.833333332,1.1237671881376417E7,2.7558126E7,49.0,2.7716789E7,6929197.249999999,1.3752672535684895E7,2.7558126E7,49.0,68935.0,68935.0,0.0,68935.0,68935.0,0,0,0,0,160,64,0.18039607690486803,0.07215843076194721,0.0,677.0,234.12500000000003,324.5306225920753,105320.125,0,0,0,3,7,0,0,0,0.0,267.57142857142856,129.2,613.0,0,0,0,0,0,0,0,92,0,175,62934,64224,1,20,0,0,0,0,1.4278256200554892E15,1.2312230620357908E7,1.427825625657998E15,1.427825598031024E15,skype_audio,1427822293716,999,7,91,Unknown
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,31/03/2015 11:13:00 AM,2217446,2,0,382.0,0.0,191.0,191.0,191.0,0.0,0,0,0,0,172.27026047082998,0.901938536496492,2217446.0,0.0,2217446.0,2217446.0,2217446.0,2217446.0,0.0,2217446.0,2217446.0,0,0,0,0,0,0,0,0,0,16,0,0.901938536496492,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,286.5,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,1,8,0,0,0,0,0,0,0,0,unknown,1427822328145,1206,6,10,SMBv1
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,6,31/03/2015 11:14:06 AM,104835857,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6009394285773807,0.07630976870823881,1.4976550999999998E7,2.1218898785404887E7,4.5030495E7,55.0,9.0111967E7,4.50559835E7,26.16295090390226,4.5056002E7,4.5055965E7,1.04810354E8,2.62025885E7,2.258188417292638E7,4.5056044E7,55.0,0,0,0,0,96,160,0.028616163265589557,0.047693605442649264,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,237,350,0,32,0,0,0,0,1.4278257035074772E15,4.155849169152283E7,1.427825751300689E15,1.427825646541446E15,unknown,1427825511236,1042,7,91,Google
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,6,31/03/2015 11:14:06 AM,104790243,4,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6012010106704304,0.08588585866720434,1.3098780374999998E7,2.0345386910702106E7,4.5030949E7,8.0,1.04790235E8,3.4930078333333336E7,1.753859088154651E7,4.5055996E7,1.4678258E7,1.04765196E8,2.6191299E7,2.2589495921795405E7,4.5057359E7,86.0,0,0,0,0,128,160,0.03817149274097971,0.04771436592622464,0.0,63.0,6.3,19.922349259060788,396.9,1,0,0,1,9,0,0,0,1.0,7.0,0.0,12.6,0,0,0,0,0,0,0,0,0,7,317,350,0,32,0,0,0,0,1.427825709148017E15,3.9543905759752415E7,1.427825751383635E15,1.427825646669884E15,unknown,1427825511320,562,7,91,Google
23.45.42.52-131.202.240.150-80-50460-6,23.45.42.52,80,131.202.240.150,50460,6,31/03/2015 11:09:36 AM,52,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38461.53846153846,52.0,0.0,52.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,19230.76923076923,19230.76923076923,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,996,363,0,32,0,0,0,0,0,0,0,0,unknown,1427825206509,330,7,7,Unknown
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,6,31/03/2015 11:10:38 AM,25100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6812749003984,25100.0,0.0,25100.0,25100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39.8406374501992,39.8406374501992,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,999,950,0,32,0,0,0,0,0,0,0,0,unknown,1427825243802,330,7,91,Unknown
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,6,31/03/2015 11:16:12 AM,9349890,9,7,901.0,139.0,884.0,0.0,100.11111111111111,293.97467766988217,122.0,0.0,19.857142857142858,45.182697910551894,111.23125512706567,1.7112500788779332,623325.9999999999,2062136.8268697816,8023940.0,39.0,9349890.0,1168736.25,2840085.0846545696,8143982.0,75.0,9262778.0,1543796.3333333335,3198481.555878956,8023940.0,114.0,1,0,0,0,288,224,0.9625781693688374,0.7486719095090958,0.0,884.0,61.41176470588237,213.96263073943817,45780.007352941175,0,0,0,8,16,0,0,0,0.0,65.25,100.11111111111111,19.857142857142858,0,0,0,0,0,0,0,56,0,8,83,83,3,32,0,0,0,0,1.4278257779975968E15,4244169.229667739,1.427825781810277E15,1.427825772460615E15,skype_audio,1427822302196,2087,0,0,Unknown
131.202.240.150-178.215.92.198-40273-8359-17,131.202.240.150,40273,178.215.92.198,8359,17,31/03/2015 11:06:50 AM,173951,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,252.94479479853524,11.497490672660692,173951.0,0.0,173951.0,173951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5.748745336330346,5.748745336330346,18.0,26.0,20.666666666666668,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210055,60,0,0,Unknown
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 11:16:27 AM,38683,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70229816715353,38683.0,0.0,38683.0,38683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,25.851149083576765,25.851149083576765,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,977,366,0,32,0,0,0,0,0,0,0,0,skype_audio,1427822291994,330,7,91,Unknown
23.45.42.52-131.202.240.150-80-50456-6,23.45.42.52,80,131.202.240.150,50456,6,31/03/2015 11:09:36 AM,78,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25641.02564102564,78.0,0.0,78.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,12820.51282051282,12820.51282051282,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,996,320,0,32,0,0,0,0,0,0,0,0,unknown,1427825206500,330,7,7,Unknown
131.202.240.150-131.202.244.5-34021-53-17,131.202.240.150,34021,131.202.244.5,53,17,31/03/2015 11:09:31 AM,40620,1,1,33.0,192.0,33.0,33.0,33.0,0.0,192.0,192.0,192.0,0.0,5539.143279172821,49.23682914820285,40620.0,0.0,40620.0,40620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,24.618414574101426,24.618414574101426,33.0,192.0,86.0,91.7986928011505,8427.0,0,0,0,0,0,0,0,0,1.0,129.0,33.0,192.0,0,0,0,0,0,0,0,16,0,96,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825371384,75,5,5,Google
131.202.240.150-111.221.74.25-40273-40004-17,131.202.240.150,40273,111.221.74.25,40004,17,31/03/2015 11:06:50 AM,250846,1,1,41.0,20.0,41.0,41.0,41.0,0.0,20.0,20.0,20.0,0.0,243.1770887317318,7.973019302679732,250846.0,0.0,250846.0,250846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.986509651339866,3.986509651339866,20.0,41.0,34.0,12.12435565298214,147.0,0,0,0,0,0,0,0,0,1.0,51.0,41.0,20.0,0,0,0,0,0,0,0,20,0,10,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427822279952,83,0,0,Unknown
131.202.240.150-131.202.244.3-34021-53-17,131.202.240.150,34021,131.202.244.3,53,17,31/03/2015 11:09:31 AM,478,1,1,33.0,240.0,33.0,33.0,33.0,0.0,240.0,240.0,240.0,0.0,571129.7071129706,4184.100418410042,478.0,0.0,478.0,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2092.050209205021,2092.050209205021,33.0,240.0,102.0,119.51150572225254,14283.0,0,0,0,0,0,0,0,0,1.0,153.0,33.0,240.0,0,0,0,0,0,0,0,16,0,120,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825371384,75,5,5,Google
131.202.240.150-131.202.244.5-34737-53-17,131.202.240.150,34737,131.202.244.5,53,17,31/03/2015 11:12:31 AM,39662,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,6303.2625687055615,50.426100549644495,39662.0,0.0,39662.0,39662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25.213050274822248,25.213050274822248,37.0,213.0,95.66666666666666,101.61364737737412,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825551268,79,5,5,Google
209.148.205.40-131.202.240.150-80-35387-6,209.148.205.40,80,131.202.240.150,35387,6,31/03/2015 11:09:36 AM,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,71428.57142857143,71428.57142857143,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1320,932,0,32,0,0,0,0,0,0,0,0,unknown,1427825206319,330,7,7,Unknown
131.202.243.27-131.202.240.150-5088-135-6,131.202.243.27,5088,131.202.240.150,135,6,31/03/2015 11:15:16 AM,1024499,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856521089820488,204899.8,280477.93270362646,514617.0,64.0,1024418.0,512209.0,3504.4212075605296,514687.0,509731.0,1024435.0,512217.5,3507.956741466462,514698.0,509737.0,0,0,0,0,92,60,2.928260544910244,2.928260544910244,0.0,0.0,0.0,0.0,0.0,0,3,3,0,3,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8192,0,0,28,0,0,0,0,1.4278257168737958E15,418136.04868621007,1.427825717387136E15,1.427825716362922E15,skype_audio,1427825716362,194,27,127,Unknown
208.71.121.194-131.202.240.150-80-56911-6,208.71.121.194,80,131.202.240.150,56911,6,31/03/2015 11:09:36 AM,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,71428.57142857143,71428.57142857143,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8190,65448,0,20,0,0,0,0,0,0,0,0,unknown,1427825206748,300,7,7,Unknown
131.202.240.150-131.202.244.3-34737-53-17,131.202.240.150,34737,131.202.244.3,53,17,31/03/2015 11:12:31 AM,577,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,710571.9237435008,3466.2045060658575,577.0,0.0,577.0,577.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1733.1022530329287,1733.1022530329287,37.0,373.0,149.0,193.98969044771425,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825551268,79,5,5,Google
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 11:15:21 AM,80667134,4,2,1514.0,1146.0,1029.0,0.0,378.5,490.24381689114654,597.0,549.0,573.0,33.94112549695428,32.975015574496545,0.07437973437856364,1.61334268E7,3.5950369871577896E7,8.0443255E7,60.0,8.0667134E7,2.6889044666666664E7,4.637936791563661E7,8.0443255E7,36541.0,8.0630617E7,8.0630617E7,0.0,8.0630617E7,8.0630617E7,1,0,0,0,128,64,0.04958648958570909,0.024793244792854545,0.0,1029.0,449.28571428571433,359.18830450786965,129016.2380952381,0,0,0,4,6,0,0,0,0.0,524.1666666666666,378.5,573.0,0,0,0,0,0,0,0,252,0,191,65331,64224,1,32,0,0,0,0,1.4278257620179288E15,4.640047962910706E7,1.427825802201917E15,1.427825721722145E15,skype_audio,1427822293716,999,7,91,Unknown
131.202.240.150-131.202.244.3-14925-53-17,131.202.240.150,14925,131.202.244.3,53,17,31/03/2015 11:11:51 AM,395,1,1,41.0,212.0,41.0,41.0,41.0,0.0,212.0,212.0,212.0,0.0,640506.3291139241,5063.291139240506,395.0,0.0,395.0,395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2531.645569620253,2531.645569620253,41.0,212.0,98.0,98.72689603142601,9747.0,0,0,0,0,0,0,0,0,1.0,147.0,41.0,212.0,0,0,0,0,0,0,0,20,0,106,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825511234,83,5,5,Google
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,17,31/03/2015 11:06:50 AM,250135,1,1,41.0,456.0,41.0,41.0,41.0,0.0,456.0,456.0,456.0,0.0,1986.9270593879305,7.995682331540968,250135.0,0.0,250135.0,250135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.997841165770484,3.997841165770484,41.0,456.0,179.33333333333334,239.6003617136947,57408.333333333336,0,0,0,0,0,0,0,0,1.0,269.0,41.0,456.0,0,0,0,0,0,0,0,20,0,228,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427822280196,83,0,0,Unknown
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 11:15:04 AM,98649242,3,3,22.0,2.0,20.0,0.0,7.333333333333333,11.015141094572204,2.0,0.0,0.6666666666666667,1.1547005383792515,0.2432862079163264,0.0608215519790816,1.97298484E7,4.3799856406472564E7,9.8081273E7,53.0,9.8449384E7,4.9224692E7,6.909363946137968E7,9.8081273E7,368111.0,9.8449649E7,4.92248245E7,6.937616892555022E7,9.8281184E7,168465.0,1,0,0,0,96,96,0.0304107759895408,0.0304107759895408,0.0,20.0,3.714285714285714,7.250615737399725,52.57142857142856,0,0,0,3,6,0,0,0,1.0,4.333333333333333,7.333333333333333,0.6666666666666666,0,0,0,0,0,0,0,3,0,0,460,258,1,32,0,0,0,0,1.4278257294778268E15,4.906898755207793E7,1.427825803080805E15,1.427825704799939E15,skype_audio,1427826059952,468,0,0,Unknown
209.148.205.11-131.202.240.150-80-40322-6,209.148.205.11,80,131.202.240.150,40322,6,31/03/2015 11:09:36 AM,78,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25641.02564102564,78.0,0.0,78.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,12820.51282051282,12820.51282051282,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,486,237,0,32,0,0,0,0,0,0,0,0,unknown,1427825207727,330,7,7,Unknown
131.202.243.27-131.202.240.150-5090-445-6,131.202.243.27,5090,131.202.240.150,445,6,31/03/2015 11:15:18 AM,11708385,17,15,2133.0,1794.0,498.0,0.0,125.47058823529409,123.58151037223308,285.0,0.0,119.60000000000001,77.44103747829239,335.4006551714861,2.7330840248249437,377689.8387096775,2061422.1577663498,1.1483324E7,27.0,1.1708385E7,731774.0625,2867497.6955660013,1.1483324E7,87.0,1.1707847E7,836274.7857142857,3121456.8927443083,1.1681448E7,427.0,0,0,0,0,352,312,1.4519508881882515,1.2811331366366925,0.0,498.0,119.0,103.56097237859444,10724.875,0,2,1,26,31,0,0,0,0.0,122.71875,125.47058823529412,119.6,0,0,0,0,13,148806,0,66,0,56,8192,279,13,20,0,0,0,0,1.427825719966229E15,4019545.9278122713,1.427825730096822E15,1.427825718389462E15,unknown,1427825718389,721,6,10,SMBv23
131.202.240.150-79.132.89.5-40273-8646-17,131.202.240.150,40273,79.132.89.5,8646,17,31/03/2015 11:06:50 AM,160735,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,273.7424954117025,12.442840700531931,160735.0,0.0,160735.0,160735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.221420350265966,6.221420350265966,18.0,26.0,20.666666666666668,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210055,60,0,0,Unknown
176.32.103.135-131.202.240.150-443-56399-6,176.32.103.135,443,131.202.240.150,56399,6,31/03/2015 11:08:22 AM,72,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27777.777777777777,72.0,0.0,72.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13888.888888888889,13888.888888888889,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32768,392,0,20,0,0,0,0,0,0,0,0,unknown,1427825227345,180,7,91,Unknown
131.202.240.150-131.202.6.3-14925-53-17,131.202.240.150,14925,131.202.6.3,53,17,31/03/2015 11:11:51 AM,2813,1,1,41.0,372.0,41.0,41.0,41.0,0.0,372.0,372.0,372.0,0.0,146818.3434056168,710.9847138286527,2813.0,0.0,2813.0,2813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,355.49235691432636,355.49235691432636,41.0,372.0,151.33333333333331,191.1029391017661,36520.33333333333,0,0,0,0,0,0,0,0,1.0,227.0,41.0,372.0,0,0,0,0,0,0,0,20,0,186,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825511234,83,5,5,Google
184.24.147.8-131.202.240.150-80-37251-6,184.24.147.8,80,131.202.240.150,37251,6,31/03/2015 11:09:06 AM,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.99999999997,10.0,0.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,99999.99999999999,99999.99999999999,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,486,272,0,32,0,0,0,0,0,0,0,0,unknown,1427825226799,264,7,7,Unknown
131.202.240.150-157.55.235.142-40273-40029-17,131.202.240.150,40273,157.55.235.142,40029,17,31/03/2015 11:06:50 AM,105713,1,1,41.0,456.0,41.0,41.0,41.0,0.0,456.0,456.0,456.0,0.0,4701.408530644291,18.91914901667723,105713.0,0.0,105713.0,105713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9.459574508338616,9.459574508338616,41.0,456.0,179.33333333333334,239.6003617136947,57408.333333333336,0,0,0,0,0,0,0,0,1.0,269.0,41.0,456.0,0,0,0,0,0,0,0,20,0,228,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427822279919,166,38,125,Unknown
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,6,31/03/2015 11:16:31 AM,25162,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48493760432397,25162.0,0.0,25162.0,25162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39.74246880216199,39.74246880216199,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,317,341,0,32,0,0,0,0,0,0,0,0,unknown,1427825551274,548,7,91,Google
131.202.240.150-173.194.123.101-53820-443-17,131.202.240.150,53820,173.194.123.101,443,17,31/03/2015 11:12:31 AM,100397,4,3,2674.0,1957.0,1350.0,40.0,668.5,602.9651731236224,1350.0,32.0,652.3333333333334,662.3943940986618,46126.876301084696,69.72319890036555,16732.833333333336,12429.219531678837,26910.0,102.0,100397.0,33465.66666666667,35889.42633051319,71436.0,102.0,47356.0,23678.0,5361.283614956404,27469.0,19887.0,0,0,0,0,32,24,39.84182794306603,29.88137095729952,32.0,1350.0,747.625,583.5083393944401,340481.98214285716,0,0,0,0,0,0,0,0,0.0,854.4285714285714,668.5,652.3333333333334,0,0,0,0,7,46126,0,382,0,279,0,0,3,8,0,0,0,0,1.4278255513222852E15,29614.248406805804,1.427825551360276E15,1.427825551281715E15,skype_audio,1427825551279,2842,7,188,Unknown
131.202.240.150-111.221.77.141-40273-443-17,131.202.240.150,40273,111.221.77.141,443,17,31/03/2015 11:06:50 AM,243226,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,180.9017128103081,8.222805127741278,243226.0,0.0,243226.0,243226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4.111402563870639,4.111402563870639,18.0,26.0,20.666666666666668,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210216,60,0,0,Unknown
131.202.240.150-54.85.185.104-34850-80-6,131.202.240.150,34850,54.85.185.104,80,6,31/03/2015 11:06:46 AM,55155,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26144501858399,55155.0,0.0,55155.0,55155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,18.130722509291996,18.130722509291996,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,346,136,0,32,0,0,0,0,0,0,0,0,unknown,1427825206576,66,7,7,Unknown
131.202.240.150-131.202.244.5-14925-53-17,131.202.240.150,14925,131.202.244.5,53,17,31/03/2015 11:11:51 AM,43035,1,1,41.0,212.0,41.0,41.0,41.0,0.0,212.0,212.0,212.0,0.0,5878.935749970954,46.473800395027304,43035.0,0.0,43035.0,43035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23.236900197513652,23.236900197513652,41.0,212.0,98.0,98.72689603142601,9747.0,0,0,0,0,0,0,0,0,1.0,147.0,41.0,212.0,0,0,0,0,0,0,0,20,0,106,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825511234,83,5,5,Google
